ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
5.76,39.13,3.68,34.82,213.63,70.81,3814.0,46.94,1771.0,264.0,0.219,River,Rural,Monsoon,43,High
7.22,2.62,7.86,24.78,73.49,68.55,267.0,75.98,1.0,3.0,1.337,Groundwater,Semi-Urban,Spring,1,Low
8.25,8.31,6.77,32.59,60.2,52.5,441.0,62.96,349.0,36.0,0.84,River,Semi-Urban,Spring,20,Medium
6.67,3.33,8.65,20.23,9.05,53.11,83.0,74.32,131.0,19.0,1.469,Groundwater,Urban,Spring,4,Low
7.49,1.58,6.39,27.94,53.73,45.09,717.0,85.13,68.0,1.0,1.651,Groundwater,Semi-Urban,Spring,1,Low
9.34,23.79,3.52,29.57,472.36,73.33,4673.0,37.53,1102.0,181.0,0.0,River,Coastal,Monsoon,53,High
8.82,65.44,4.07,31.44,267.13,92.24,1932.0,35.03,1407.0,112.0,0.088,River,Coastal,Summer,51,High
7.52,0.4,8.13,21.18,8.29,60.62,1171.0,84.91,28.0,22.0,1.36,Lake,Urban,Spring,1,Low
6.84,12.4,7.2,28.86,182.29,50.45,994.0,40.41,413.0,33.0,0.855,River,Coastal,Spring,20,Medium
8.31,99.87,2.33,39.74,439.55,82.0,1240.0,30.65,1213.0,152.0,0.15,Well,Rural,Monsoon,46,High
7.09,1.03,7.87,22.09,6.18,46.19,50.0,67.62,53.0,1.0,1.278,Lake,Urban,Winter,2,Low
6.65,13.16,5.93,31.68,199.93,66.88,1666.0,50.75,270.0,33.0,0.798,Well,Semi-Urban,Summer,16,Medium
6.57,8.43,7.55,26.82,169.26,60.0,177.0,58.13,449.0,83.0,0.765,Well,Semi-Urban,Summer,20,Medium
7.59,7.74,5.46,26.29,198.73,74.69,50.0,36.67,553.0,34.0,0.798,River,Semi-Urban,Spring,16,Medium
8.74,71.41,3.88,29.41,177.11,74.45,4404.0,25.27,824.0,180.0,0.24,River,Hilly,Summer,52,High
6.74,4.37,9.25,21.58,62.41,51.56,425.0,70.37,35.0,26.0,1.488,Tap,Urban,Spring,2,Low
9.48,24.13,3.23,35.7,153.21,70.73,9889.0,30.13,1239.0,173.0,0.046,Pond,Coastal,Monsoon,47,High
6.46,11.15,6.76,27.58,104.36,58.95,403.0,61.25,455.0,70.0,0.796,Lake,Rural,Summer,15,Medium
5.93,12.58,6.64,24.28,214.63,72.74,891.0,54.85,318.0,66.0,0.795,Well,Coastal,Summer,19,Medium
7.19,19.25,5.53,27.59,52.34,58.48,265.0,53.49,470.0,79.0,0.576,River,Coastal,Summer,16,Medium
7.49,4.79,8.9,21.84,66.2,42.03,892.0,74.6,17.0,7.0,1.712,Groundwater,Urban,Winter,2,Low
5.47,25.56,2.29,35.05,222.29,82.5,7046.0,47.64,1574.0,197.0,0.012,Pond,Coastal,Monsoon,64,High
7.07,18.04,6.82,27.17,143.74,70.64,2415.0,54.12,649.0,56.0,0.577,River,Semi-Urban,Summer,24,Medium
5.75,81.17,4.22,41.06,291.94,75.9,3166.0,18.46,1801.0,250.0,0.206,River,Rural,Monsoon,45,High
5.23,72.88,3.67,36.07,179.52,80.43,1116.0,26.81,1305.0,83.0,0.366,Pond,Rural,Monsoon,34,High
7.4,2.63,9.47,22.41,28.18,58.71,197.0,69.98,3.0,2.0,1.227,Lake,Urban,Winter,6,Low
5.49,64.9,2.83,38.05,480.3,82.91,5682.0,42.72,1175.0,122.0,0.232,Pond,Coastal,Summer,42,High
9.83,21.29,2.93,37.3,380.47,77.68,11050.0,25.92,1601.0,259.0,0.092,River,Rural,Summer,42,High
9.53,75.62,3.38,31.55,161.43,81.16,4465.0,21.86,1254.0,132.0,0.207,River,Coastal,Summer,44,High
6.28,84.98,3.23,33.09,647.07,74.81,4139.0,31.22,1808.0,138.0,0.193,River,Hilly,Monsoon,59,High
8.41,8.36,6.44,27.74,179.62,73.68,180.0,54.77,505.0,64.0,1.011,River,Coastal,Summer,20,Medium
7.0,2.56,9.6,23.01,86.5,48.53,1035.0,72.1,59.0,27.0,1.23,Tap,Urban,Spring,6,Low
6.71,8.76,6.14,25.54,136.47,57.4,1504.0,59.93,593.0,50.0,0.594,Lake,Semi-Urban,Summer,14,Medium
7.16,1.11,7.58,23.43,37.15,38.21,340.0,79.92,308.0,13.0,1.962,Groundwater,Urban,Winter,1,Low
6.84,2.75,10.67,24.74,0.05,58.15,453.0,78.84,61.0,11.0,1.469,Tap,Urban,Spring,4,Low
6.9,2.55,9.2,18.71,24.37,57.16,50.0,69.88,8.0,3.0,1.406,Groundwater,Urban,Spring,0,Low
5.33,62.81,4.87,32.5,294.25,78.58,1241.0,37.64,787.0,83.0,0.176,Pond,Rural,Summer,54,High
6.62,1.86,9.74,22.0,14.6,61.31,853.0,88.31,5.0,3.0,1.34,Groundwater,Urban,Spring,1,Low
7.69,1.57,8.23,19.96,27.71,48.86,845.0,92.81,27.0,5.0,1.768,Lake,Semi-Urban,Winter,0,Low
9.06,37.99,3.7,32.21,166.81,77.3,10560.0,28.37,2108.0,191.0,0.051,Pond,Rural,Summer,55,High
7.47,1.34,7.9,26.4,27.7,48.96,751.0,85.43,134.0,29.0,1.49,Tap,Urban,Winter,2,Low
6.39,22.6,4.69,34.6,400.28,71.24,1736.0,29.54,1364.0,161.0,0.02,River,Coastal,Summer,37,High
6.93,3.63,8.42,18.41,33.01,50.4,1560.0,82.4,43.0,1.0,1.415,Lake,Urban,Winter,4,Low
7.17,18.88,6.97,32.18,175.51,82.28,3189.0,63.53,349.0,65.0,1.012,River,Coastal,Summer,19,Medium
6.28,13.07,6.33,28.53,134.52,75.56,978.0,76.04,479.0,61.0,0.868,Lake,Semi-Urban,Summer,22,Medium
7.61,0.36,6.8,21.83,51.15,66.89,664.0,86.93,143.0,6.0,1.301,Tap,Semi-Urban,Winter,3,Low
4.93,24.01,4.15,33.59,321.58,73.68,4004.0,22.37,1253.0,100.0,0.059,Well,Coastal,Summer,57,High
7.35,10.18,5.05,29.72,137.89,48.28,131.0,68.44,360.0,65.0,0.603,Lake,Coastal,Spring,20,Medium
7.97,16.22,7.29,29.08,103.47,75.32,3217.0,60.26,322.0,41.0,0.671,Lake,Coastal,Spring,15,Medium
6.97,0.11,7.98,24.91,41.99,72.03,796.0,73.77,11.0,7.0,1.131,Lake,Urban,Spring,8,Low
7.19,4.9,8.26,21.23,23.74,47.34,270.0,84.42,45.0,17.0,1.637,Tap,Urban,Spring,3,Low
7.37,5.25,8.81,21.54,19.52,28.28,96.0,76.61,42.0,1.0,1.4,Groundwater,Urban,Winter,5,Low
9.27,40.58,4.4,31.62,465.4,85.35,6452.0,14.72,925.0,181.0,0.084,Well,Coastal,Monsoon,57,High
6.81,0.06,6.86,20.4,21.65,55.35,88.0,81.23,279.0,0.0,1.468,Tap,Urban,Spring,5,Low
8.95,22.16,3.82,32.63,170.44,86.7,7420.0,27.25,1410.0,215.0,0.062,Pond,Rural,Monsoon,42,High
5.63,84.65,4.19,35.67,356.11,79.83,7262.0,42.23,1642.0,115.0,0.209,Pond,Hilly,Monsoon,51,High
7.67,0.29,6.61,22.56,39.67,54.47,493.0,66.9,10.0,16.0,1.646,Groundwater,Urban,Winter,2,Low
7.31,6.8,9.3,17.61,12.15,60.07,487.0,91.04,10.0,1.0,1.66,Tap,Urban,Spring,2,Low
6.93,3.45,7.77,28.55,14.32,40.28,476.0,88.38,9.0,7.0,1.514,Tap,Urban,Winter,3,Low
5.68,69.14,4.07,34.01,910.03,82.03,2357.0,44.92,596.0,94.0,0.153,Pond,Rural,Summer,48,High
7.32,11.03,4.22,23.85,164.21,86.5,675.0,67.69,277.0,52.0,0.735,River,Semi-Urban,Summer,17,Medium
5.91,67.46,3.52,36.67,356.6,95.18,1897.0,17.87,1634.0,223.0,0.309,Pond,Rural,Monsoon,49,High
5.73,56.83,4.54,33.73,151.44,79.21,7975.0,32.86,826.0,207.0,0.174,Pond,Coastal,Monsoon,50,High
5.86,9.02,5.79,30.81,106.74,63.37,1552.0,77.25,300.0,50.0,0.734,Lake,Rural,Summer,20,Medium
5.67,10.5,6.38,31.81,198.88,85.77,2283.0,61.79,471.0,50.0,0.502,River,Coastal,Spring,19,Medium
9.38,21.09,4.56,38.84,194.69,89.88,2795.0,40.91,1088.0,160.0,0.083,River,Coastal,Monsoon,38,High
7.17,0.97,9.62,25.76,209.25,79.56,253.0,90.53,79.0,5.0,1.82,Lake,Urban,Spring,8,Low
6.94,13.61,5.47,23.04,127.88,68.67,1065.0,38.77,368.0,47.0,0.586,Lake,Coastal,Summer,18,Medium
6.89,0.44,8.88,20.12,33.0,64.08,471.0,83.4,130.0,7.0,1.589,Tap,Urban,Winter,2,Low
7.42,10.74,9.61,19.0,88.09,55.87,174.0,86.38,49.0,4.0,1.99,Tap,Semi-Urban,Winter,4,Low
5.93,21.16,3.33,30.67,404.68,67.1,2492.0,40.44,1605.0,55.0,0.29,Pond,Rural,Monsoon,43,High
4.74,20.04,2.98,33.0,219.67,76.36,2678.0,25.26,1564.0,137.0,0.343,Pond,Hilly,Monsoon,55,High
7.76,1.45,7.55,25.16,7.66,57.59,168.0,75.15,189.0,6.0,1.703,Groundwater,Semi-Urban,Winter,1,Low
6.22,10.31,6.44,31.03,170.71,75.4,50.0,46.83,269.0,51.0,0.771,Well,Rural,Summer,18,Medium
6.16,25.2,2.81,26.34,305.31,89.06,4227.0,24.04,1676.0,153.0,0.084,Pond,Rural,Monsoon,36,High
7.43,13.11,6.04,28.32,211.3,63.75,651.0,74.55,594.0,43.0,0.704,Well,Rural,Summer,24,Medium
5.4,21.89,2.42,29.57,368.84,80.29,2527.0,36.67,1503.0,110.0,0.176,Pond,Hilly,Monsoon,58,High
5.42,30.84,2.44,33.76,214.01,75.59,7185.0,45.26,1177.0,99.0,0.099,Pond,Rural,Monsoon,53,High
7.8,3.23,8.84,26.08,117.62,49.73,553.0,78.95,6.0,11.0,1.33,Tap,Urban,Winter,1,Low
7.38,5.12,8.16,19.35,35.38,53.63,625.0,86.92,200.0,8.0,1.565,Tap,Urban,Spring,2,Low
6.52,13.7,6.33,30.94,201.95,69.39,83.0,45.42,458.0,34.0,0.388,River,Coastal,Summer,18,Medium
6.98,1.0,9.64,25.32,14.52,54.39,64.0,77.89,57.0,1.0,1.667,Tap,Semi-Urban,Spring,5,Low
6.71,1.01,8.71,22.53,6.58,63.76,378.0,79.13,159.0,2.0,1.679,Tap,Urban,Winter,5,Low
6.97,18.03,5.34,27.55,129.45,76.15,180.0,60.17,575.0,33.0,0.781,Well,Semi-Urban,Spring,12,Medium
8.95,65.47,3.88,29.5,160.73,80.37,6327.0,37.24,1816.0,123.0,0.223,River,Hilly,Monsoon,60,High
5.52,9.41,5.0,31.78,105.07,62.65,472.0,55.35,433.0,36.0,0.863,River,Rural,Spring,17,Medium
7.72,0.12,8.94,20.4,68.54,54.1,151.0,79.82,47.0,12.0,1.716,Tap,Urban,Spring,6,Low
7.36,10.16,6.71,25.99,118.9,81.37,1755.0,55.21,386.0,50.0,0.762,Lake,Rural,Summer,19,Medium
8.38,25.59,3.89,32.1,350.39,83.79,20000.0,28.57,1955.0,110.0,0.187,Pond,Rural,Summer,51,High
6.83,1.19,7.7,24.87,60.33,48.03,133.0,75.79,30.0,9.0,1.321,Tap,Urban,Spring,2,Low
4.9,46.39,3.4,40.87,220.51,71.08,4482.0,22.51,1049.0,158.0,0.161,Pond,Rural,Monsoon,47,High
6.83,3.19,7.11,25.54,78.9,56.4,281.0,70.35,192.0,20.0,1.055,Tap,Urban,Spring,1,Low
7.03,0.02,8.26,22.53,4.35,45.28,50.0,97.1,5.0,4.0,1.352,Tap,Urban,Spring,1,Low
4.98,53.63,5.43,34.2,289.37,67.4,4662.0,31.52,1951.0,86.0,0.285,River,Rural,Monsoon,41,High
7.39,3.02,8.67,17.77,0.53,51.9,57.0,75.5,108.0,4.0,1.316,Groundwater,Semi-Urban,Spring,1,Low
5.86,13.26,7.03,22.67,162.98,81.87,863.0,51.44,359.0,57.0,1.153,Well,Semi-Urban,Summer,23,Medium
7.03,1.72,8.4,21.24,21.59,45.33,889.0,76.54,37.0,4.0,1.613,Tap,Urban,Spring,3,Low
6.97,1.69,7.92,23.52,22.97,45.36,234.0,97.41,12.0,10.0,0.907,Groundwater,Urban,Winter,2,Low
7.12,3.83,7.08,25.29,2.21,41.99,1968.0,80.23,86.0,12.0,1.642,Groundwater,Semi-Urban,Spring,4,Low
7.09,10.77,6.08,30.12,144.83,91.06,1391.0,53.8,459.0,45.0,0.658,River,Rural,Spring,20,Medium
7.06,0.27,9.1,21.15,32.43,46.96,608.0,89.01,73.0,7.0,0.823,Lake,Semi-Urban,Spring,1,Low
7.23,1.44,7.8,19.95,3.14,37.17,53.0,81.36,27.0,2.0,1.159,Tap,Semi-Urban,Spring,4,Low
7.09,0.84,8.17,22.15,26.42,46.69,2423.0,78.09,279.0,16.0,1.228,Groundwater,Semi-Urban,Spring,2,Low
9.74,35.15,3.37,38.84,230.99,75.13,5112.0,32.83,1507.0,160.0,0.117,Well,Rural,Summer,48,High
5.7,76.17,1.55,27.66,913.6,90.88,5060.0,34.66,2049.0,76.0,0.004,Pond,Hilly,Monsoon,47,High
7.22,0.33,9.69,19.83,77.2,53.26,131.0,76.4,21.0,9.0,1.345,Tap,Urban,Spring,3,Low
5.77,77.74,2.91,34.45,514.43,78.97,12698.0,38.17,1986.0,197.0,0.144,Pond,Rural,Monsoon,55,High
5.33,62.64,3.65,29.33,164.03,83.8,1974.0,44.9,1213.0,161.0,0.201,Pond,Rural,Monsoon,39,High
7.37,8.74,6.31,28.38,180.58,61.24,1966.0,54.14,496.0,53.0,0.614,Well,Rural,Summer,19,Medium
7.91,10.92,5.44,29.94,84.49,75.11,1238.0,50.99,367.0,46.0,0.688,River,Coastal,Summer,9,Medium
7.56,15.29,5.39,33.16,127.88,70.93,2983.0,42.8,461.0,36.0,0.921,River,Semi-Urban,Spring,18,Medium
6.79,13.59,5.84,25.41,170.38,71.14,535.0,41.59,395.0,36.0,0.572,River,Semi-Urban,Spring,17,Medium
7.53,3.32,8.13,20.82,87.3,55.28,274.0,78.38,27.0,12.0,1.35,Lake,Urban,Winter,3,Low
6.8,2.2,7.65,20.09,0.33,50.23,903.0,95.91,14.0,2.0,1.653,Tap,Semi-Urban,Winter,2,Low
7.25,0.52,9.47,19.72,17.25,63.17,77.0,71.8,79.0,6.0,1.801,Tap,Semi-Urban,Winter,5,Low
9.48,72.83,3.66,34.63,392.73,82.59,4881.0,22.45,1653.0,60.0,0.26,Well,Rural,Monsoon,40,High
7.41,2.28,9.44,25.39,255.27,58.32,372.0,69.73,40.0,1.0,1.58,Groundwater,Urban,Spring,0,Low
10.0,43.72,3.05,33.52,331.98,68.92,4836.0,17.57,1770.0,189.0,0.077,River,Rural,Monsoon,54,High
7.23,2.41,8.42,16.75,24.13,40.31,545.0,87.34,22.0,10.0,1.899,Groundwater,Urban,Winter,3,Low
7.04,18.37,6.85,26.72,114.87,59.82,922.0,51.87,431.0,22.0,0.902,River,Semi-Urban,Summer,19,Medium
7.43,5.46,5.58,28.08,179.76,80.29,3937.0,49.18,342.0,71.0,0.27,Lake,Semi-Urban,Summer,17,Medium
5.94,99.99,2.82,33.26,306.74,80.27,1524.0,20.77,1243.0,159.0,0.122,Pond,Hilly,Monsoon,49,High
6.86,0.57,8.08,21.86,79.96,41.33,505.0,82.25,94.0,9.0,1.743,Lake,Semi-Urban,Winter,2,Low
7.28,3.9,8.76,20.48,25.79,52.64,114.0,71.71,297.0,8.0,1.894,Groundwater,Semi-Urban,Winter,4,Low
5.0,39.99,3.55,37.16,187.14,90.11,9311.0,16.05,1898.0,151.0,0.157,Pond,Hilly,Monsoon,44,High
7.19,13.33,7.76,28.4,153.83,78.72,243.0,58.54,161.0,48.0,0.698,River,Semi-Urban,Summer,14,Medium
7.52,2.63,9.24,22.84,64.51,49.17,3020.0,88.76,58.0,16.0,1.84,Groundwater,Semi-Urban,Spring,3,Low
7.13,1.44,8.39,22.84,42.13,56.28,272.0,70.03,50.0,53.0,1.501,Groundwater,Urban,Winter,1,Low
4.73,44.62,2.03,30.75,569.6,82.59,1686.0,24.61,1414.0,172.0,0.222,River,Coastal,Monsoon,54,High
5.77,26.77,2.13,33.91,451.74,79.55,3384.0,28.19,1273.0,120.0,0.169,River,Rural,Summer,48,High
5.11,63.21,2.97,32.68,285.13,77.45,1372.0,17.08,1326.0,174.0,0.181,Pond,Hilly,Summer,44,High
7.19,1.9,8.72,25.83,19.8,58.38,219.0,93.41,92.0,3.0,1.216,Groundwater,Semi-Urban,Spring,2,Low
5.44,27.46,4.0,35.87,198.8,67.81,4546.0,44.2,1930.0,110.0,0.072,Well,Rural,Summer,52,High
6.92,8.17,8.43,20.03,179.74,44.62,120.0,95.15,57.0,13.0,1.063,Tap,Urban,Winter,2,Low
5.53,36.79,3.73,32.97,390.15,86.52,1636.0,44.21,1497.0,109.0,0.232,River,Coastal,Monsoon,47,High
7.32,12.92,4.92,34.86,206.49,86.62,1206.0,65.7,276.0,70.0,0.697,River,Rural,Spring,22,Medium
6.51,0.21,8.27,20.78,47.0,61.81,506.0,79.94,43.0,12.0,1.848,Groundwater,Urban,Spring,0,Low
7.15,0.66,8.26,21.89,43.76,38.88,78.0,82.13,73.0,35.0,1.759,Groundwater,Urban,Winter,3,Low
8.92,39.81,3.98,36.83,501.72,79.39,3165.0,37.1,2110.0,156.0,0.178,River,Hilly,Monsoon,56,High
7.37,1.14,6.17,19.46,30.69,55.45,653.0,69.22,145.0,6.0,1.019,Tap,Semi-Urban,Winter,3,Low
7.45,0.06,8.33,21.05,3.1,51.31,153.0,80.91,74.0,1.0,1.902,Groundwater,Urban,Winter,3,Low
7.7,1.62,9.54,21.85,95.58,54.43,1215.0,89.43,73.0,2.0,1.875,Lake,Semi-Urban,Winter,3,Low
9.03,65.97,2.45,32.37,185.99,67.76,1347.0,11.14,1193.0,139.0,0.127,River,Coastal,Monsoon,51,High
5.09,66.58,3.09,34.24,255.41,84.57,5522.0,19.6,1281.0,88.0,0.174,River,Rural,Summer,54,High
5.76,25.81,2.81,33.68,176.18,79.39,5425.0,30.6,1601.0,136.0,0.03,Well,Rural,Monsoon,46,High
7.18,5.77,9.39,21.19,3.47,56.23,966.0,71.05,160.0,33.0,1.345,Tap,Semi-Urban,Winter,2,Low
7.57,11.59,4.9,28.87,195.17,65.5,664.0,67.77,495.0,75.0,0.556,River,Coastal,Summer,20,Medium
7.38,4.76,8.8,29.08,126.79,57.22,811.0,69.09,37.0,5.0,1.111,Lake,Urban,Winter,2,Low
7.04,13.99,5.22,26.84,179.81,77.25,2507.0,57.94,236.0,39.0,0.597,Lake,Semi-Urban,Spring,17,Medium
6.84,15.82,5.9,25.98,128.1,82.64,708.0,42.03,282.0,37.0,0.596,River,Rural,Summer,22,Medium
5.32,109.81,1.58,32.71,425.38,80.82,1895.0,42.88,1676.0,129.0,0.05,Well,Hilly,Summer,46,High
7.07,2.11,8.93,23.07,29.02,53.92,1927.0,86.11,54.0,5.0,1.782,Tap,Semi-Urban,Winter,5,Low
7.2,3.89,9.76,24.38,0.37,59.44,182.0,85.5,91.0,5.0,1.523,Groundwater,Urban,Winter,2,Low
6.32,9.02,6.36,34.14,130.82,72.99,1596.0,48.22,441.0,54.0,0.505,River,Semi-Urban,Spring,18,Medium
6.57,13.87,5.13,33.52,117.05,48.42,2907.0,56.22,329.0,56.0,0.981,River,Coastal,Summer,18,Medium
6.47,12.53,6.65,31.72,131.76,71.96,572.0,45.92,349.0,46.0,0.658,River,Semi-Urban,Summer,19,Medium
5.93,44.91,4.76,30.57,200.69,88.35,6370.0,35.73,1603.0,150.0,0.32,Pond,Hilly,Monsoon,54,High
5.42,56.68,0.66,38.93,181.56,85.37,3177.0,36.35,950.0,99.0,0.21,Well,Rural,Monsoon,53,High
6.9,14.67,3.43,30.45,199.59,60.93,2279.0,45.15,455.0,19.0,0.857,Lake,Rural,Summer,21,Medium
9.08,42.64,2.76,33.81,211.9,76.95,6619.0,22.61,2049.0,113.0,0.185,Pond,Rural,Summer,46,High
7.21,2.1,8.46,22.15,87.09,54.53,666.0,78.73,97.0,3.0,0.727,Tap,Urban,Spring,3,Low
8.61,25.53,3.91,36.31,718.72,69.66,5940.0,25.01,1638.0,67.0,0.209,Well,Coastal,Monsoon,54,High
7.31,13.71,5.22,26.88,215.02,69.83,9038.0,63.11,473.0,31.0,0.633,Well,Coastal,Summer,18,Medium
6.87,0.93,8.7,20.43,36.28,41.67,424.0,74.21,234.0,3.0,1.678,Lake,Semi-Urban,Winter,4,Low
7.1,4.24,10.02,20.24,19.72,41.21,1830.0,80.71,81.0,14.0,1.565,Tap,Semi-Urban,Spring,5,Low
8.48,22.98,2.86,35.75,155.75,78.07,2221.0,41.75,2055.0,216.0,0.117,Pond,Rural,Monsoon,56,High
5.71,25.13,3.17,33.34,992.98,90.2,2709.0,42.97,1997.0,186.0,0.051,River,Rural,Monsoon,46,High
6.96,15.19,6.07,27.26,137.82,78.22,698.0,47.8,369.0,35.0,0.351,Well,Coastal,Summer,17,Medium
7.46,12.61,8.85,20.4,111.21,45.95,50.0,75.78,93.0,6.0,1.98,Lake,Urban,Spring,7,Low
7.49,3.09,7.58,21.24,27.42,41.37,829.0,77.64,85.0,2.0,2.12,Groundwater,Semi-Urban,Winter,2,Low
8.32,65.72,4.29,27.62,699.9,89.83,4895.0,19.15,1026.0,214.0,0.039,Pond,Rural,Monsoon,54,High
7.04,4.91,8.95,22.14,34.89,42.33,439.0,74.31,49.0,9.0,1.958,Tap,Semi-Urban,Spring,2,Low
7.13,4.37,7.28,18.77,33.48,66.36,1334.0,84.1,57.0,0.0,1.316,Tap,Semi-Urban,Spring,2,Low
7.15,6.19,9.22,23.2,16.9,58.76,190.0,63.71,57.0,0.0,1.947,Groundwater,Urban,Winter,2,Low
9.64,37.0,3.97,31.5,691.69,87.97,10854.0,19.42,1749.0,140.0,0.131,Pond,Coastal,Summer,46,High
7.71,3.21,9.13,23.3,76.13,50.12,625.0,89.56,170.0,3.0,1.505,Groundwater,Semi-Urban,Winter,5,Low
8.55,51.08,3.61,33.8,283.94,78.13,3073.0,35.29,2063.0,144.0,0.033,Pond,Rural,Monsoon,49,High
6.64,9.61,5.44,35.02,132.33,70.9,2288.0,62.62,653.0,32.0,0.773,River,Rural,Spring,19,Medium
6.7,17.04,7.07,28.25,144.29,77.01,604.0,49.08,333.0,47.0,0.728,Well,Semi-Urban,Summer,12,Medium
6.58,5.61,6.56,26.69,192.51,71.75,959.0,48.5,455.0,39.0,0.854,Well,Rural,Summer,14,Medium
7.38,0.06,7.94,19.43,21.73,52.26,114.0,70.45,29.0,9.0,0.95,Lake,Urban,Winter,3,Low
7.24,0.9,8.68,18.41,1.56,38.89,1469.0,81.66,105.0,15.0,1.367,Lake,Urban,Winter,4,Low
7.04,4.04,9.1,16.95,92.87,46.78,68.0,81.42,207.0,5.0,2.21,Groundwater,Semi-Urban,Spring,2,Low
9.46,49.3,2.44,33.78,410.64,91.26,7317.0,27.5,1103.0,186.0,0.277,Well,Hilly,Monsoon,54,High
5.48,159.67,4.09,36.33,481.31,77.01,3926.0,19.92,1674.0,173.0,0.231,Well,Hilly,Summer,46,High
6.93,8.39,7.54,23.1,30.83,74.32,193.0,55.39,41.0,15.0,1.652,Lake,Urban,Spring,5,Low
6.83,7.84,7.83,24.05,48.87,61.6,1096.0,84.37,260.0,2.0,1.93,Groundwater,Semi-Urban,Spring,3,Low
5.46,36.12,3.66,35.54,246.25,88.17,1137.0,31.02,1491.0,150.0,0.073,Well,Hilly,Monsoon,66,High
5.35,27.63,3.96,43.01,996.37,87.34,9413.0,22.02,987.0,60.0,0.146,River,Coastal,Monsoon,45,High
6.69,14.11,5.66,26.94,154.06,46.4,420.0,60.11,425.0,42.0,0.788,Lake,Semi-Urban,Spring,18,Medium
9.08,69.42,2.96,37.24,324.35,86.7,8730.0,35.55,1641.0,174.0,0.307,Pond,Rural,Monsoon,50,High
7.36,1.8,8.01,23.16,12.05,27.92,481.0,72.27,23.0,4.0,1.256,Tap,Urban,Winter,5,Low
5.5,29.36,3.43,34.89,192.32,76.07,10732.0,23.36,1347.0,185.0,0.14,Pond,Rural,Monsoon,65,High
7.35,0.53,7.63,22.13,61.59,61.5,624.0,84.83,79.0,6.0,1.411,Tap,Semi-Urban,Winter,2,Low
5.46,46.15,3.08,34.76,356.47,85.23,1932.0,29.41,1191.0,135.0,0.157,Well,Rural,Monsoon,57,High
9.21,46.1,4.04,35.52,572.02,75.66,2652.0,42.03,1874.0,186.0,0.119,River,Hilly,Monsoon,39,High
5.4,97.78,2.54,31.04,254.21,78.03,6730.0,30.6,1690.0,125.0,0.219,Pond,Rural,Monsoon,48,High
8.9,59.86,3.09,35.22,372.16,95.5,3601.0,29.61,977.0,175.0,0.031,Well,Rural,Monsoon,70,High
6.64,2.4,8.38,22.45,33.67,42.11,165.0,70.48,152.0,1.0,1.9,Tap,Urban,Winter,4,Low
9.66,20.56,4.46,33.68,635.4,92.66,8180.0,46.1,2173.0,101.0,0.157,River,Rural,Monsoon,65,High
8.85,73.29,2.71,37.3,278.08,81.53,3285.0,44.34,663.0,153.0,0.086,Well,Hilly,Summer,60,High
9.14,23.11,3.27,34.76,1000.0,80.14,1601.0,32.32,1559.0,146.0,0.123,Pond,Hilly,Summer,48,High
7.09,3.79,7.91,27.15,7.14,45.96,741.0,86.88,116.0,17.0,2.024,Tap,Semi-Urban,Spring,3,Low
5.64,84.03,2.44,28.73,321.38,83.06,20000.0,19.53,879.0,107.0,0.217,Well,Rural,Monsoon,58,High
5.72,72.18,4.76,37.29,331.81,68.6,6031.0,24.59,1511.0,156.0,0.193,Pond,Rural,Monsoon,54,High
7.47,10.14,8.35,18.88,118.14,59.21,436.0,86.48,99.0,2.0,1.77,Tap,Semi-Urban,Spring,2,Low
5.2,30.77,3.44,31.48,165.86,69.46,1110.0,34.19,1384.0,220.0,0.22,River,Hilly,Monsoon,43,High
8.1,15.03,5.66,27.47,113.36,58.16,651.0,58.83,424.0,30.0,0.637,River,Semi-Urban,Summer,19,Medium
5.72,50.91,3.45,38.98,352.48,78.66,2119.0,30.68,1444.0,218.0,0.351,Pond,Coastal,Monsoon,33,High
9.31,32.85,4.58,34.28,244.63,88.56,9315.0,21.86,1252.0,181.0,0.381,Well,Rural,Monsoon,46,High
8.45,11.63,5.12,27.82,134.88,61.94,399.0,74.12,501.0,43.0,0.521,River,Coastal,Spring,19,Medium
7.35,0.76,9.06,20.53,50.22,72.26,225.0,87.23,83.0,2.0,1.658,Tap,Urban,Spring,2,Low
5.3,8.13,7.05,31.94,195.43,67.6,4387.0,44.88,458.0,76.0,0.763,Well,Rural,Summer,18,Medium
8.69,59.43,3.65,38.88,227.1,73.28,3895.0,40.16,1610.0,170.0,0.067,River,Rural,Monsoon,41,High
5.48,198.19,3.32,34.26,519.55,79.89,4804.0,37.32,1610.0,150.0,0.171,Well,Rural,Summer,45,High
7.21,2.25,8.71,18.3,54.51,33.43,120.0,85.83,130.0,7.0,1.371,Tap,Urban,Winter,2,Low
7.82,0.76,8.13,22.77,27.27,55.54,143.0,80.07,394.0,33.0,1.403,Lake,Semi-Urban,Winter,2,Low
7.1,7.68,8.34,23.17,27.63,47.26,1089.0,75.83,50.0,0.0,1.62,Tap,Urban,Winter,4,Low
8.19,10.67,4.88,27.96,99.54,67.16,3652.0,36.83,332.0,49.0,0.991,River,Rural,Summer,12,Medium
7.13,1.0,7.31,22.29,8.74,73.45,1349.0,88.23,121.0,26.0,1.223,Tap,Semi-Urban,Winter,4,Low
